UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,ASPLAN300_PTAX,BOSM_DEN,BOSM_NAT_BIO,BOSM_NAT_DEN,BOSM_NAT_PBIO,BOSM_NAT_PIND,BOSM_NAT_PTAX,BOSM_PIND,BOSM300_NAT_BIO,BOSM300_NAT_PBIO,BOSM300_NAT_PIND,BOSM300_NAT_PTAX,BOSM300_PIND,CALAN_BIO,CALAN_DEN,CALAN_NAT_BIO,CALAN_NAT_NTAX,CALAN_NAT_PDEN,CALAN_NTAX,CALAN_PDEN,CALAN_PTAX,CALAN300_BIO,CALAN300_NAT_BIO,CALAN300_NAT_NTAX,CALAN300_NTAX,CALAN300_PTAX,CLAD_DEN,CLAD_HERB_DEN,CLAD_HERB300_BIO,CLAD_NAT_DEN,CLAD_PRED300_PTAX,CLAD300_BIO,CLAD300_NAT_BIO,COARSE_DEN,COARSE_NAT_DEN,COARSE_NAT_PBIO,COARSE_NAT_PTAX,COARSE_PBIO,COARSE_PTAX,COARSE300_BIO,COARSE300_NAT_BIO,COARSE300_NAT_PBIO,COARSE300_PBIO,COLLO_BIO,COLLO_PBIO,COLLO_PIND,COLLO300_BIO,COLLO300_PBIO,COPE_DEN,COPE_HERB_PBIO,COPE_HERB_PDEN,COPE_HERB300_PBIO,COPE_NAT_DEN,COPE_NAT_NTAX,COPE_NAT_PIND,COPE_NAT_PTAX,COPE_NTAX,COPE_OMNI_PTAX,COPE_OMNI300_BIO,COPE_OMNI300_PTAX,COPE_PIND,COPE_PTAX,COPE_RATIO_300_BIO,COPE_RATIO_300_NIND,COPE_RATIO_BIO,COPE_RATIO_NIND,COPE300_BIO,COPE300_NAT_BIO,COPE300_NAT_PIND,COPE300_PIND,DAPHNIID_DEN,DAPHNIID_NAT_DEN,DAPHNIID_NAT_NTAX,DAPHNIID_NTAX,DAPHNIID300_BIO,DAPHNIID300_NAT_BIO,DAPHNIID300_NAT_NTAX,DAPHNIID300_NTAX,DOM1_300_COPE_PBIO,DOM1_300_ROT_PBIO,DOM1_300_ROT_PIND,DOM1_ROT_PBIO,DOM3_300_ROT_PIND,DOM3_ROT_PDEN,DOM3_ROT_PIND,DOM5_300_PBIO,DOM5_300_ROT_PIND,DOM5_PBIO,DOM5_ROT_PBIO,DOM5_ROT_PDEN,DOM5_ROT_PIND,FAM_NAT_NTAX,FAM_NTAX,FAM300_NAT_NTAX,FAM300_NTAX,FINE_BIO,FINE_NAT_NTAX,FINE_NAT_PBIO,FINE_NAT_PTAX,FINE_NTAX,FINE_PBIO,FINE_PTAX,FINE300_NAT_PBIO,FINE300_PBIO,FLOS_DEN,GEN_NAT_NTAX,GEN_NTAX,GEN300_NAT_NTAX,GEN300_NTAX,HERB_NTAX,HERB300_BIO,HERB300_NTAX,HERB300_PBIO,HPRIME_CLAD,HPRIME_ROT,HPRIME_ROT300,LGCLAD_BIO,LGCLAD_NAT_BIO,LGCLAD300_BIO,LGCLAD300_NAT_BIO,LGCLAD300_NAT_PIND,LGCLAD300_NAT_PTAX,LGCLAD300_PIND,LGCLAD300_PTAX,OMNI_PDEN,OMNI_PIND,OMNI_PTAX,OMNI300_NTAX,OMNI300_PIND,OMNI300_PTAX,PIE_ROT,PIE_ROT300,PLOIMA_DEN,PLOIMA_NTAX,PLOIMA_PTAX,PLOIMA300_PTAX,PRED_NTAX,PRED_PTAX,PRED300_BIO,PRED300_NTAX,PRED300_PBIO,ROT_HERB_NTAX,ROT_HERB300_NTAX,ROT_NTAX,ROT_OMNI_BIO,ROT_OMNI_PDEN,ROT_OMNI_PIND,ROT_OMNI_PTAX,ROT_OMNI300_PIND,ROT_OMNI300_PTAX,ROT_PBIO,ROT_PRED_NTAX,ROT_PRED_PTAX,ROT_PRED300_BIO,ROT_PRED300_NTAX,ROT_PRED300_PBIO,ROT_PTAX,ROT300_NTAX,ROT300_PBIO,SIDID_PIND,SIDID300_PIND,SIMPSON_DEN,SIMPSON_ROT,SIMPSON_ROT300,SIMPSON300_NIND,SMCLAD_BIO,SMCLAD_DEN,SMCLAD_NAT_BIO,SMCLAD_NAT_DEN,SMCLAD_NAT_PBIO,SMCLAD_NAT_PDEN,SMCLAD_NAT_PIND,SMCLAD_PBIO,SMCLAD_PDEN,SMCLAD_PIND,SMCLAD300_BIO,SMCLAD300_NAT_BIO,SMCLAD300_NAT_PBIO,SMCLAD300_NAT_PIND,SMCLAD300_PBIO,SMCLAD300_PIND,TOTL_NAT_NTAX,TOTL_NAT_PIND,TOTL_NAT_PTAX,TOTL_NTAX,TOTL300_BIO,TOTL300_NAT_BIO,TOTL300_NAT_NTAX,TOTL300_NAT_PTAX,ZOCN_DEN,ZOCN_NAT_DEN,ZOCN_NAT_PDEN,ZOCN_NAT_PTAX,ZOCN300_BIO,ZOCN300_FAM_NTAX,ZOCN300_NAT_BIO,ZOCN300_NAT_PTAX,ZOFN_BIO,ZOFN_FAM_NAT_NTAX,ZOFN_FAM_NTAX,ZOFN_GEN_NAT_NTAX,ZOFN_GEN_NTAX,ZOFN_NAT_NTAX,ZOFN_NTAX,ZOFN300_FAM_NAT_NTAX,ZOFN300_FAM_NTAX,ZOFN300_GEN_NAT_NTAX,ZOFN300_GEN_NTAX,ZOFN300_NTAX,PUBLICATION_DATE
6222,NLA12_FL-102,1,5/16/2012,CPL,PLNLOW,CPL,0,0.1302,0.106268,0.1302,0.25,6.42,3.7,6.42,0.106268,0.46,10.87,4.35,10.87,0.255299,0.0821,0.255299,2,0.01,2,0.01,7.41,0.255299,0.255299,2,2,8.7,0.215,0.215,0.168553,0.1867,0,0.168553,0.130549,11.2979,11.2696,11.75,37.04,11.84,40.74,4.767233,4.729229,20.58,20.75,0.024045,0.06,0.14,0,0,175.3252,9.92,0.34,18.27,175.3252,4,15.2,14.81,4,3.7,0.126506,4.35,15.2,14.81,0.058529351,0.3625,0.0554852,0.358024691,8.334294,8.334294,17.97,17.97,0.0368,0.0085,1,2,0.048857,0.010852,1,2,92.9,48.5,36.1,48.8,89.2,88.1,88.1,92,94.4,92.9,95.6,94.5,94.5,15,15,14,14,37.293914,16,88.16,59.26,16,88.16,59.26,79.25,79.25,79.3866,19,19,16,16,15,5.711624,13,24.85,1.0988,1.5504,1.5171,0.061334,0.02333,0.061334,0.02333,4.49,8.7,6.86,13.04,59.75,51.6,29.63,8,45.15,34.78,0.7295,0.7236,1368.7337,10,37.04,39.13,2,7.41,0.090045,1,0.39,7,5,16,26.501205,59.75,49.51,25.93,41.61,30.43,69.12,2,7.41,0.090045,1,0.39,59.26,13,62.9,2.23,3.78,0.2698,0.2719,0.2791,0.1613,0.107219,0.133,0.107219,0.133,0.25,0.01,6.56,0.25,0.01,6.56,0.107219,0.107219,0.47,11.11,0.47,11.11,26,98.61,96.3,27,22.97988018,22.94187567,22,95.65,0.348019103,0.319724867,91.87,90.91,0.585298737,6,0.547294225,90,41.71516029,9,9,13,13,17,17,8,8,10,10,14,8/19/2016
6226,NLA12_GA-112,1,5/16/2012,EHIGH,EHIGH,SAP,0,0.0566,0.076631,0.0566,0.44,2.09,7.69,2.09,0.057473,0.51,2.5,9.09,2.5,5.185106,1.0752,5.185106,1,0.09,1,0.09,7.69,3.654345,3.654345,1,1,9.09,0.1103,0.1103,0.141403,0.1103,0,0.141403,0.141403,3.321,3.321,38.83,53.85,38.83,53.85,5.160986,5.160986,45.79,45.79,0,0,0,0,0,28.8028,29.86,0.09,32.42,28.8028,2,41.13,15.38,2,7.69,0.005622,9.09,41.13,15.38,2.42549154,8.121212121,3.326649802,9.268292683,5.894001,5.894001,46.33,46.33,0.034,0.034,3,3,0.059268,0.059268,2,2,99.8,48.9,43,45.3,88.3,88.6,88.6,97.1,100,97.3,99.6,99.8,99.8,8,8,8,8,10.622035,6,61.17,46.15,6,61.17,46.15,54.21,54.21,481.9852,10,10,9,9,11,9.031967,10,80.13,1.2354,1.2643,1.2616,0.10119,0.10119,0.068332,0.068332,2.33,18.18,2.33,18.18,0.19,0.21,15.38,1,0.17,9.09,0.6662,0.6698,637.6707,4,30.77,27.27,0,0,0,0,0,5,5,6,0.033719,0.19,0.1,7.69,0,0,53.61,0,0,0,0,0,46.15,5,46.45,0.73,1.17,0.3344,0.3351,0.3325,0.2866,0.092229,0.0622,0.092229,0.0622,0.53,0.01,2.3,0.53,0.01,2.3,0.073071,0.073071,0.65,2.83,0.65,2.83,13,100,100,13,11.2716224,11.2716224,11,100,1.188357913,1.188357913,100,100,3.801370213,5,3.801370213,100,11.98165019,3,3,4,4,7,7,3,3,3,3,6,8/19/2016
6227,NLA12_UT-108,1,5/17/2012,WMTNS,WMTNS,WMT,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4899,30.4899,712.057511,30.4899,0,712.057511,712.057511,63.1697,63.1697,93.58,44.44,93.58,44.44,729.520275,729.520275,92.8,92.8,0,0,0,0,0,71.8957,0,0,0,71.8957,1,12.5,11.11,1,11.11,1.338284,11.11,12.5,11.11,0,0,0,0,19.049522,19.049522,11.5,11.5,30.422,30.422,2,2,711.944468,711.944468,2,2,100,87.7,52.6,87.9,92.8,92.7,92.7,99.7,100,99.7,100,100,100,6,6,6,6,79.921474,5,6.42,55.56,5,6.42,55.56,7.2,7.2,0,7,7,7,7,6,716.950458,6,91.2,0.191,1.175,1.1743,1135.345514,1135.345514,711.944468,711.944468,46.83,22.22,46.83,22.22,16.39,10.84,33.33,3,11.17,33.33,0.6378,0.635,304.8138,5,55.56,55.56,0,0,0,0,0,3,3,5,70.614653,15.98,8.08,22.22,9,22.22,6.24,0,0,0,0,0,55.56,5,7,0,0,0.3054,0.3641,0.3676,0.3226,0.113043,0.0679,0.113043,0.0679,0.01,0.02,0.11,0.01,0.02,0.11,0.113043,0.113043,0.01,0.17,0.01,0.17,9,100,100,9,786.1331422,786.1331422,9,100,32.86658454,32.86658454,100,100,714.0603855,3,714.0603855,100,104.9517709,3,3,4,4,6,6,3,3,4,4,6,8/19/2016
6228,NLA12_FL-107,1,5/17/2012,CPL,PLNLOW,CPL,5.26,5.5004,3.91629,5.5004,5.03,9.9,4.17,9.9,3.082265,6.75,14.17,5.26,14.17,34.695739,14.4004,34.695739,2,4.39,2,4.39,8.33,23.812223,23.812223,2,2,10.53,8.7599,8.7599,5.174756,8.7599,0,5.174756,5.174756,30.023,30.023,67,33.33,67,33.33,36.271701,36.271701,79.46,79.46,0,0,0,0,0,74.5992,45.01,4.53,52.95,74.5992,4,34.65,16.67,4,4.17,3.865059,5.26,34.65,16.67,1.911173405,0.86746988,1.984371016,0.894736842,33.027088,33.027088,39.5,39.5,0.713,0.713,2,2,0.443319,0.443319,2,2,57,82,41.3,85.5,91.5,90.3,90.3,88.7,96.2,88.3,98.8,95.5,95.5,16,16,14,14,25.700546,16,33,66.67,16,33,66.67,20.54,20.54,97.6321,20,20,18,18,18,30.649219,14,67.15,0.8978,1.4138,1.359,2.752714,2.752714,1.766427,1.766427,5.67,10.53,5.67,10.53,2.56,3.57,20.83,4,4.17,21.05,0.6771,0.6745,144.6401,12,50,42.11,1,4.17,0.00325,1,0.01,11,7,16,18.358768,2.21,1.47,16.67,1,15.79,27.48,1,4.17,0.00325,1,0.01,66.67,11,16.31,4.58,5.33,0.2831,0.3242,0.3284,0.1403,4.428676,6.0606,4.428676,6.0606,5.69,1.85,10.91,5.69,1.85,10.91,3.408329,3.408329,7.47,15.33,7.47,15.33,24,100,100,24,45.64548267,45.64548267,19,100,20.98300542,20.98300542,100,100,32.60384355,5,32.60384355,100,32.94653036,12,12,13,13,18,18,10,10,11,11,13,8/19/2016
6231,NLA12_FL-110,1,5/18/2012,CPL,PLNLOW,CPL,0,0.4244,0.292971,0.4244,0.87,2.46,7.69,2.46,0.231935,1.07,3.17,9.09,3.17,19.759442,5.6235,19.759442,2,1.08,2,1.08,15.38,13.826652,13.826652,2,2,18.18,0.8842,0.8842,0.593372,0.8842,0,0.593372,0.593372,14.8297,14.8297,73.44,61.54,73.44,61.54,16.967505,16.967505,78.08,78.08,0,0,0,0,0,94.2375,60.08,1.26,63.63,94.2375,4,47.64,30.77,4,7.69,1.655884,9.09,47.64,30.77,4.424505987,2.775,3.955266197,2.890909091,18.622783,18.622783,51.33,51.33,0.1238,0.1238,1,1,0.202719,0.202719,1,1,81.4,95.7,98.8,94.5,99.6,99.6,99.6,96.9,100,95.7,100,100,100,10,10,9,9,8.959592,5,26.56,38.46,5,26.56,38.46,21.92,21.92,7.3848,12,12,10,10,8,16.811094,6,77.36,0.9952,0.1201,0.0777,0.434691,0.434691,0.361437,0.361437,3.33,18.18,3.33,18.18,1.36,4.2,23.08,3,4.5,27.27,0.0387,0.0237,417.241,2,15.38,18.18,1,7.69,0.056119,1,0.26,2,1,5,0.175433,1.24,0.72,15.38,0.33,18.18,13.58,1,7.69,0.056119,1,0.26,38.46,4,11.5,1.95,2.17,0.935,0.9614,0.9764,0.3814,0.292971,0.4244,0.292971,0.4244,0.87,0.08,2.46,0.87,0.08,2.46,0.231935,0.231935,1.07,3.17,1.07,3.17,13,100,100,13,21.72990042,21.72990042,11,100,7.444920848,7.444920848,100,100,16.65368947,5,16.65368947,100,10.19758222,6,6,6,6,6,6,4,4,4,4,5,8/19/2016
6232,NLA12_FL-106,1,5/20/2012,CPL,PLNLOW,CPL,0,0.1386,0.04822,0.1386,0.04,0.33,8.33,0.33,0.032147,0.04,0.33,9.09,0.33,107.249918,70.5109,107.249918,2,15.61,2,15.61,16.67,69.311737,69.311737,2,2,18.18,0.5546,0.5546,0.290498,0.5546,0,0.290498,0.290498,74.5662,74.5662,94.1,50,94.1,50,72.374939,72.374939,93.99,93.99,0,0,0,0,0,129.2257,89.98,15.61,90.01,129.2257,3,60.44,25,3,8.33,1.851056,9.09,60.44,25,22.62721721,15,21.86760232,15.56666667,74.168897,74.168897,60.83,60.83,0,0,0,0,0,0,0,0,45.9,89.6,88.4,90.7,97.3,97.1,97.1,98.4,99.6,98.5,99.6,99.7,99.7,8,8,8,8,7.032124,6,5.9,50,6,5.9,50,6.01,6.01,297.5945,11,11,11,11,8,72.075908,8,93.6,0.5623,0.4765,0.4974,0.290645,0.290645,0.258351,0.258351,1.33,9.09,1.33,9.09,2.01,2.56,25,3,2.17,27.27,0.2,0.2135,24.3316,3,25,27.27,0,0,0,0,0,4,4,6,0.104947,1.86,1,16.67,0.83,18.18,3.25,0,0,0,0,0,50,6,3.31,1,1.33,0.7659,0.8006,0.7875,0.4037,0.04822,0.1386,0.04822,0.1386,0.04,0.03,0.33,0.04,0.03,0.33,0.032147,0.032147,0.04,0.33,0.04,0.33,12,100,100,12,77.00462146,77.00462146,11,100,20.28791036,20.28791036,100,100,36.11542638,4,36.11542638,100,65.59200569,4,4,6,6,8,8,4,4,6,6,8,8/19/2016
6233,NLA12_FL-104,1,5/19/2012,CPL,PLNLOW,CPL,0,0.1471,0.092542,0.1471,0.37,8.09,4.35,8.09,0.092542,0.48,9.72,4.55,9.72,1.214382,0.3791,1.214382,2,0.1,2,0.1,8.7,1.214382,1.214382,2,2,9.09,0.1952,0.1952,0.141968,0.1867,0,0.141968,0.101886,30.4078,30.3993,53.59,47.83,53.75,52.17,10.880422,10.840341,56.67,56.88,0,0,0,0,0,167.7707,16.38,1.08,21.44,167.7707,6,53.65,26.09,6,8.7,0.160578,9.09,53.65,26.09,0.127606038,1.381443299,0.100366454,1.276190476,16.388225,16.388225,54.95,54.95,0.0085,0,0,1,0.040081,0,0,1,74.8,40.3,65.3,46,90.4,91.1,91.1,86.3,94.6,87.2,93.6,95.1,95.1,13,14,12,13,11.582619,11,46.25,47.83,11,46.25,47.83,43.12,43.12,5.5768,15,16,14,15,12,4.804856,12,25.12,0.7881,1.1843,1.173,0.047106,0.007025,0.047106,0.007025,2.43,4.55,2.99,9.09,15.92,14.31,30.43,7,13.46,31.82,0.5481,0.5354,202.6235,9,39.13,40.91,3,13.04,0.401014,2,2.1,4,4,11,2.378213,15.9,10.11,21.74,8.41,22.73,14.42,2,8.7,0.401014,2,2.1,47.83,11,13.55,2.02,2.43,0.437,0.4543,0.4678,0.1851,0.094861,0.15,0.094861,0.15,0.38,0.04,8.24,0.38,0.04,8.24,0.094861,0.094861,0.5,9.91,0.5,9.91,22,99.53,95.65,23,19.12818174,19.08810026,21,95.45,0.664914548,0.656426277,98.72,90.91,1.537389639,7,1.49730816,90,23.50848304,7,7,8,8,12,12,7,7,8,8,12,8/19/2016
6235,NLA12_CA-168,1,5/21/2012,WMTNS,WMTNS,XER,0,0.4474,0.395558,0.4474,0.75,4.07,8.33,4.07,0.244527,1.21,5.67,10,5.67,0.139308,0.0325,0.139308,1,0,1,0,8.33,0.139308,0.139308,1,1,10,3.3352,3.3352,7.143861,0.4555,0,7.143861,0.349093,4.068,1.1884,1.72,33.33,19.21,41.67,7.28317,0.488401,2.41,35.9,1.239468,2.35,2.81,0.326176,1.61,29.4444,0.26,0,0.69,29.4444,2,3.41,16.67,2,0,0,0,3.41,16.67,0.019500379,0.013513514,0.013956618,0.00973236,0.486322,0.486322,2.83,2.83,2.8878,0.0081,1,2,6.899335,0.104566,1,2,100,66.3,58.2,60.7,95.8,95.3,95.3,98.3,99.7,97.8,99.9,99.8,99.8,7,7,6,6,42.558344,7,80.79,58.33,7,80.79,58.33,64.1,64.1,0,8,8,7,7,8,7.701849,8,37.97,0.411,1.027,1.0143,9.320459,0.104566,6.899335,0.104566,0.17,10,43.67,20,84.71,59.04,25,2,42.67,20,0.572,0.5616,599.4417,6,50,50,0,0,0,0,0,4,4,7,40.000886,84.71,59.04,25,42.67,20,78.71,0,0,0,0,0,58.33,6,62.39,0,0,0.4232,0.4287,0.4404,0.3064,0.395558,0.4474,0.395558,0.4474,0.75,0.07,4.07,0.75,0.07,4.07,0.244527,0.244527,1.21,5.67,1.21,5.67,11,73.78,91.67,12,20.28500133,13.4902325,9,90,3.36772144,0.488075571,14.49,75,7.283169693,2,0.488400869,75,42.823828,5,6,6,7,8,9,4,4,5,5,7,8/19/2016
6236,NLA12_OK-122,1,5/21/2012,PLAINS,PLNLOW,SPL,0,0,0,0,0,0,0,0,0,0,0,0,0,140.246758,59.9017,140.246758,1,18.38,1,18.38,7.14,97.735383,97.735383,1,1,7.69,1.6354,1.6354,2.186025,1.6354,0,2.186025,2.186025,75.6758,75.6758,97.8,42.86,97.8,42.86,107.882332,107.882332,96.92,96.92,0,0,0,0,0,74.0404,90.06,18.38,87.81,74.0404,3,63.43,21.43,3,14.29,0.251405,7.69,63.43,21.43,9.631997066,9.375,11.63474839,11.84615385,105.696307,105.696307,53.7,53.7,0.962,0.962,2,2,1.629611,1.629611,2,2,99.6,64.2,34.7,64.2,77.9,77.9,77.9,98.2,96.9,98.2,95.8,96.9,96.9,7,7,7,7,3.42672,8,2.2,57.14,8,2.2,57.14,3.08,3.08,1.9099,11,11,10,10,8,100.517857,8,90.31,1.0368,1.5823,1.5823,2.495393,2.495393,1.787243,1.787243,1.35,15.38,1.35,15.38,31.15,14.29,35.71,4,18.01,30.77,0.7638,0.7638,248.2819,7,50,53.85,1,7.14,0.074957,1,0.07,4,4,8,2.755313,31.06,13.89,21.43,17.85,23.08,2.2,1,7.14,0.074957,1,0.07,57.14,8,3.08,0.92,1.01,0.1943,0.2391,0.2391,0.297,0.558294,0.6734,0.558294,0.6734,0.36,0.21,0.92,0.36,0.21,0.92,0.398781,0.398781,0.36,0.84,0.36,0.84,14,100,100,14,111.3090511,111.3090511,13,100,45.11798873,45.11798873,100,100,77.53305823,4,77.53305823,100,33.77599288,3,3,5,5,10,10,3,3,5,5,10,8/19/2016
6237,NLA12_WI-R11,1,5/21/2012,UMW,PLNLOW,UMW,0,32.4139,24.860045,32.4139,8.75,28.73,7.14,28.73,15.763213,12.34,37.83,9.09,37.83,87.868228,69.8415,87.868228,1,2.12,1,2.12,7.14,38.301987,38.301987,1,1,9.09,32.6855,32.6855,15.778215,32.6855,0,15.778215,15.778215,144.5666,144.5666,49.44,28.57,49.44,28.57,68.102011,68.102011,53.31,53.31,0,0,0,0,0,813.182,30.93,2.12,29.98,813.182,2,25.76,14.29,2,7.14,0.271746,9.09,25.76,14.29,1.285300499,0.211764706,1.670318611,0.287128713,66.27478,66.27478,24.83,24.83,0,0,0,0,0,0,0,0,76.7,59.9,35.4,56.8,96,95.6,95.6,98.3,98.7,97.1,99.4,98,98,10,10,9,9,143.651721,10,50.56,71.43,10,50.56,71.43,46.69,46.69,12.9871,12,12,9,9,8,58.519943,6,45.81,0.0344,1.2958,1.2778,0.07628,0.07628,0,0,0,0,0,0,23.32,14.45,21.43,3,12,27.27,0.6889,0.6937,2428.5792,9,64.29,63.64,3,21.43,27.707204,2,21.69,5,4,10,33.664735,23.31,14.21,14.29,11.83,18.18,38.86,3,21.43,27.707204,2,21.69,71.43,8,35.77,0.16,0,0.3041,0.3123,0.3095,0.3261,24.875047,32.5044,24.875047,32.5044,8.75,0.99,28.81,8.75,0.99,28.81,15.778215,15.778215,12.35,38,12.35,38,14,100,100,14,127.7583807,127.7583807,11,100,44.99915294,44.99915294,100,100,34.17932212,3,34.17932212,100,226.1563719,6,6,8,8,12,12,6,6,6,6,10,8/19/2016
6243,NLA12_KS-114,1,5/22/2012,PLAINS,PLNLOW,TPL,0,0,0,0,0,0,0,0,0,0,0,0,0,5.924982,2.9166,5.924982,1,0.62,1,0.62,6.25,3.743419,3.743419,1,1,7.14,2.2907,2.2907,5.785086,2.2907,0,5.785086,5.785086,7.5172,7.5172,58.93,50,58.93,50,11.239397,11.239397,60.79,60.79,0.144484,0.52,0.99,0.048161,0.26,110.7527,21.21,0.62,20.25,110.7527,3,30.47,18.75,3,12.5,0.669071,14.29,30.47,18.75,0.501313339,0.368181818,0.563571913,0.38538206,9.948174,9.948174,32,32,2.2183,2.2183,2,2,5.743588,5.743588,2,2,71.2,32.3,56.4,31.8,77.3,76.3,76.3,90.1,94.7,88.4,95.4,92.6,92.6,12,12,11,11,11.474058,8,41.07,50,8,41.07,50,39.21,39.21,16.9596,14,14,13,13,10,10.530633,10,56.96,0.1879,1.4478,1.4037,7.904373,7.904373,5.756514,5.756514,30,14.29,30,14.29,6.65,5.61,25,3,5.33,21.43,0.6519,0.6454,331.6537,6,37.5,35.71,2,12.5,0.889047,1,4.81,5,5,8,1.472701,6.61,3.63,12.5,3.17,7.14,16.39,1,6.25,0.889047,1,4.81,50,7,14.91,0.44,0.33,0.3442,0.3498,0.3575,0.2439,0.04874,0.0453,0.04874,0.0453,0.17,0.01,0.55,0.17,0.01,0.55,0.028572,0.028572,0.15,0.5,0.15,0.5,16,100,100,16,18.48914064,18.48914064,14,100,3.748420387,3.748420387,100,100,9.740261758,6,9.740261758,100,14.47232839,5,5,6,6,10,10,5,5,6,6,9,8/19/2016
6249,NLA12_OK-R01,1,5/22/2012,PLAINS,PLNLOW,SPL,4.76,33.9531,16.762671,33.9531,8.72,27.42,4.76,27.42,9.429003,8.89,30,4.76,30,2.768762,0.8488,2.768762,1,0.26,1,0.26,4.76,2.135958,2.135958,1,1,4.76,36.6057,36.6057,12.593456,36.6057,0,12.593456,12.593456,70.6012,70.6012,82.8,42.86,82.8,42.86,84.876729,84.876729,80.03,80.03,0.014044,0.01,0.26,0.014044,0.01,117.3291,2.46,0.79,2.47,117.3291,4,36.08,19.05,4,9.52,56.595919,9.52,36.08,19.05,0.025867475,0.019480519,0.017741763,0.014059754,74.984328,74.984328,35.17,35.17,2.2282,2.2282,3,3,2.854925,2.854925,3,3,95.9,90.3,49.2,87.9,78.2,80.9,80.9,95.7,95.3,94.8,99.6,95.7,95.7,14,14,14,14,33.056843,12,17.2,57.14,12,17.2,57.14,19.97,19.97,41.444,17,17,17,17,14,15.976099,14,15.06,0.2836,1.4211,1.5307,3.670481,3.670481,2.264419,2.264419,1.33,14.29,1.33,14.29,13.88,18.08,23.81,5,20.17,23.81,0.6482,0.7007,135.4728,8,38.1,38.1,1,4.76,0.009046,1,0.01,7,7,11,25.908793,9.38,6,14.29,7,14.29,14.28,1,4.76,0.009046,1,0.01,52.38,11,17.42,0.09,0.17,0.2338,0.3534,0.303,0.2265,18.722126,35.2263,18.722126,35.2263,9.74,10.59,28.45,9.74,10.59,28.45,10.329037,10.329037,9.74,31,9.74,31,21,100,100,21,106.0594468,106.0594468,21,100,58.56906853,58.56906853,100,100,79.98847728,6,79.98847728,100,42.23840998,9,9,10,10,13,13,9,9,10,10,13,8/19/2016
6250,NLA12_CA-106,1,5/22/2012,WMTNS,WMTNS,XER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.2964,260.2964,30.6,16.67,30.6,16.67,350.232364,350.232364,28.35,28.35,0,0,0,0,0,640.5709,0,0,0,640.5709,1,54.42,16.67,1,16.67,121.415366,16.67,54.42,16.67,0,0,0,0,362.532549,362.532549,52.5,52.5,0,0,0,0,0,0,0,0,100,92.9,81.4,94,98.9,98.8,98.8,100,100,100,100,100,100,3,3,3,3,1320.238132,5,69.4,83.33,5,69.4,83.33,71.65,71.65,0,4,4,4,4,1,0.339322,1,0.03,0,0.5669,0.6199,0,0,0,0,0,0,0,0,94.59,79.39,83.33,5,78.83,83.33,0.2808,0.3182,11353.911,5,83.33,83.33,0,0,0,0,0,1,1,5,1304.244029,94.21,45.37,66.67,47.17,66.67,68.58,0,0,0,0,0,83.33,5,70.65,0,0,0.7141,0.7199,0.6829,0.4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100,100,6,1235.288291,1235.288291,6,100,70.15909495,70.15909495,100,100,195.01357,1,195.01357,100,1591.871021,2,2,3,3,6,6,2,2,3,3,6,8/19/2016
6251,NLA12_FL-114,1,5/21/2012,CPL,PLNLOW,CPL,0,7.8747,5.521876,7.8747,3.69,5.83,18.18,5.83,3.54013,3.54,5.5,18.18,5.5,116.30715,67.1983,116.30715,2,29.17,2,29.17,18.18,78.198912,78.198912,2,2,18.18,22.7997,22.7997,9.647406,22.7997,0,9.647406,9.647406,109.3856,109.3856,96.93,63.64,96.93,63.64,97.006489,97.006489,97.04,97.04,0,0,0,0,0,157.951,79.1,30.32,80.06,157.951,3,65.98,27.27,3,0,0,0,65.98,27.27,4.157840632,1.357142857,4.034892703,1.368627451,89.938888,89.938888,65.83,65.83,2.3437,2.3437,1,1,1.318213,1.318213,1,1,88.4,70.2,58,68.3,98.8,98.5,98.5,93.4,100,92.4,100,100,100,8,8,8,8,4.600237,4,3.07,36.36,4,3.07,36.36,2.96,2.96,7.8877,10,10,10,10,11,90.055738,11,90.09,1.0929,1.0324,1.003,6.592736,6.592736,4.789063,4.789063,12.83,9.09,12.83,9.09,0,0,0,0,0,0,0.5944,0.5812,41.6923,3,27.27,27.27,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0.41,0,0,0,0,0,36.36,4,0.38,11.45,12.83,0.1986,0.4101,0.426,0.1734,7.56166,10.9696,7.56166,10.9696,5.05,4.76,8.32,5.05,4.76,8.32,4.858342,4.858342,4.86,7.83,4.86,7.83,11,100,100,11,99.96625532,99.96625532,11,100,49.6642437,49.6642437,100,100,68.31437159,4,68.31437159,100,49.99520535,5,5,4,4,7,7,5,5,4,4,7,8/19/2016
