UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,BENT_COND,MMI_BENT_NLA12,COMP_PT,DIVS_PT,FEED_PT,HABT_PT,RICH_PT,TOLR_PT,TOTLNIND,PUBLICATION_DATE
7497,NLA12_WY-120,1,7/29/2012,WMTNS,WMTNS,WMT,Good,73.5,8.47,9.44,4,8.57,7.14,6.48,300,8/23/2016
7498,NLA12_WY-117,1,7/26/2012,WMTNS,WMTNS,WMT,Fair,50.3,6.68,7.13,6,4.29,1.43,4.67,300,8/23/2016
7499,NLA12_WY-103,1,7/28/2012,WMTNS,WMTNS,XER,Good,75.2,5.7,10,6,10,7.14,6.3,300,8/23/2016
7500,NLA12_MN-R14,1,7/27/2012,UMW,PLNLOW,UMW,Poor,44.8,2.95,7.17,8.33,2.73,3.33,2.38,300,8/23/2016
7501,NLA12_MS-101,2,7/27/2012,CPL,PLNLOW,CPL,Poor,37.1,7.25,3.81,1.76,4,4.29,1.13,233,8/23/2016
7503,NLA12_MS-112,1,7/29/2012,CPL,PLNLOW,CPL,Good,70,7.88,7.03,7.06,8,4.29,7.76,300,8/23/2016
7504,NLA12_MS-125,1,7/28/2012,CPL,PLNLOW,CPL,Poor,35.3,10,0,1.18,0,0,10,300,8/23/2016
7512,NLA12_SD-212,1,7/27/2012,PLAINS,PLNLOW,NPL,Good,41.6,6.16,0,2.94,10,5,0.85,300,8/23/2016
7518,NLA12_ND-103,1,7/30/2012,PLAINS,PLNLOW,NPL,Fair,33.1,10,0,4.12,3.75,2,0,300,8/23/2016
7526,NLA12_ND-172,1,7/30/2012,PLAINS,PLNLOW,NPL,Fair,31.3,6.16,1.3,2.94,3.88,4,0.51,300,8/23/2016
7527,NLA12_MD-118,1,7/30/2012,CPL,PLNLOW,CPL,Poor,27.7,1.55,3.53,2.94,4,2.86,1.72,300,8/23/2016
7528,NLA12_OH-R02,1,7/30/2012,EHIGH,EHIGH,NAP,Poor,31.8,3,7.56,2.11,2.22,1.67,2.5,300,8/23/2016
7529,NLA12_CA-145,1,7/30/2012,WMTNS,WMTNS,XER,Poor,42.4,1.15,8.71,2,4.29,2.86,6.43,300,8/23/2016
7531,NLA12_FL-108,1,7/28/2012,CPL,PLNLOW,CPL,Poor,30.2,3.86,0.98,0.59,4,2.86,5.81,300,8/23/2016
7532,NLA12_FL-R06,1,7/29/2012,CPL,PLNLOW,CPL,Good,56.8,6.56,6.5,4.12,7,7.14,2.76,300,8/23/2016
7533,NLA12_ID-166,1,7/30/2012,WMTNS,WMTNS,XER,Poor,31.9,8.55,0.39,6,0,1.43,2.74,300,8/23/2016
7534,NLA12_ME-110,1,7/30/2012,EHIGH,EHIGH,NAP,Fair,49.5,5,5.18,3.68,3.33,7.5,5,253,8/23/2016
7535,NLA12_MS-128,1,7/30/2012,CPL,PLNLOW,CPL,Good,55.6,6.85,7.15,5.88,5,5.71,2.76,300,8/23/2016
7536,NLA12_SD-107,1,7/30/2012,WMTNS,WMTNS,WMT,Poor,33.1,1.19,7.53,0,4.29,2.86,4,300,8/23/2016
7537,NLA12_VA-102,1,7/30/2012,EHIGH,EHIGH,SAP,Poor,33.1,4.69,1.39,1.58,5.56,4.17,2.5,300,8/23/2016
7538,NLA12_WA-R08,1,7/30/2012,WMTNS,WMTNS,XER,Good,57.5,2.77,10,4,5.71,8.57,3.42,300,8/23/2016
7543,NLA12_ND-160,1,7/31/2012,PLAINS,PLNLOW,NPL,Not Assessed,,,,,,,,14,8/23/2016
7544,NLA12_NH-107,1,7/31/2012,EHIGH,EHIGH,NAP,Good,64.6,8.67,9.43,5.26,6.67,5,3.75,300,8/23/2016
7548,NLA12_IN-127,1,7/31/2012,EHIGH,EHIGH,SAP,Fair,46.8,2.5,7.21,7.37,5.56,4.17,1.25,300,8/23/2016
7549,NLA12_ID-110,1,7/30/2012,WMTNS,WMTNS,XER,Poor,39.1,2.94,8.03,2,4.29,2.86,3.33,300,8/23/2016
7558,NLA12_MD-108,1,7/31/2012,EHIGH,EHIGH,SAP,Poor,36.5,5.9,8.79,2.63,0,3.33,1.25,300,8/23/2016
7559,NLA12_ND-194,1,7/31/2012,PLAINS,PLNLOW,TPL,Poor,27.2,5.61,0,1.76,7.96,1,0,300,8/23/2016
7560,NLA12_OR-129,1,7/30/2012,WMTNS,WMTNS,WMT,Fair,51.4,1.28,2.08,10,4.29,4.29,8.89,300,8/23/2016
7563,NLA12_CA-128,1,7/31/2012,WMTNS,WMTNS,WMT,Fair,45.2,3.75,6.63,4,5.71,1.43,5.6,300,8/23/2016
7564,NLA12_VA-119,1,7/31/2012,CPL,PLNLOW,CPL,Poor,38.8,4.14,2.35,5.29,5,2.86,3.65,262,8/23/2016
7565,NLA12_VA-R06,1,7/31/2012,CPL,PLNLOW,CPL,Good,68.9,4.17,4.75,10,7,7.14,8.28,300,8/23/2016
7571,NLA12_MS-113,1,7/31/2012,CPL,PLNLOW,CPL,Good,54.5,3.81,7.15,6.47,7,4.29,3.97,300,8/23/2016
7572,NLA12_OH-102,1,7/31/2012,PLAINS,PLNLOW,TPL,Poor,25.8,5.46,0.58,4.71,1.56,3,0.17,300,8/23/2016
7573,NLA12_MN-104,1,7/31/2012,UMW,PLNLOW,UMW,Good,61.1,5.66,7.08,10,4.55,6.67,2.69,300,8/23/2016
7574,NLA12_MN-131,1,7/31/2012,PLAINS,PLNLOW,TPL,Good,70.2,5.67,6.94,10,9.11,8,2.37,300,8/23/2016
7579,NLA12_IN-111,1,7/31/2012,PLAINS,PLNLOW,TPL,Good,49.5,7.83,0,5.29,10,6,0.55,184,8/23/2016
7580,NLA12_WY-R02,1,7/31/2012,WMTNS,WMTNS,XER,Good,66,3.66,9.83,10,7.14,4.29,4.67,300,8/23/2016
7581,NLA12_MN-143,1,8/1/2012,UMW,PLNLOW,UMW,Fair,49.6,6.25,3.12,6.67,3.64,10,0.1,300,8/23/2016
7582,NLA12_CT-126,1,8/1/2012,EHIGH,EHIGH,NAP,Good,58.7,6.79,6.42,3.68,3.33,7.5,7.5,300,8/23/2016
7584,NLA12_IN-101,1,8/1/2012,PLAINS,PLNLOW,TPL,Good,51.2,5.7,4.59,7.65,5.8,6,1.02,300,8/23/2016
7586,NLA12_VA-106,1,8/1/2012,CPL,PLNLOW,CPL,Good,56.6,2.71,6.09,5.29,9,1.43,9.43,300,8/23/2016
7587,NLA12_ID-203,1,8/1/2012,WMTNS,WMTNS,WMT,Fair,54,7.41,6.85,10,2.86,2.86,2.45,300,8/23/2016
7588,NLA12_ID-122,1,7/31/2012,WMTNS,WMTNS,XER,Fair,45.5,4.34,10,2,4.29,2.86,3.78,300,8/23/2016
7589,NLA12_IN-130,1,8/1/2012,EHIGH,EHIGH,SAP,Fair,46.6,5.96,2.47,5.79,6.67,5.83,1.25,300,8/23/2016
7590,NLA12_ID-198,1,7/31/2012,WMTNS,WMTNS,XER,Good,69.5,3.92,10,8,8.57,7.14,4.06,300,8/23/2016
7592,NLA12_IN-113,1,7/30/2012,UMW,PLNLOW,UMW,Poor,31.1,1.06,4.29,10,0,3.33,0,262,8/23/2016
7593,NLA12_UT-167,1,8/1/2012,WMTNS,WMTNS,XER,Fair,47.2,3.49,8.71,6,2.86,1.43,5.83,300,8/23/2016
7595,NLA12_PA-117,1,8/1/2012,EHIGH,EHIGH,SAP,Good,53,4.64,9.41,5.26,6.67,5.83,0,300,8/23/2016
7596,NLA12_PA-106,1,7/31/2012,EHIGH,EHIGH,SAP,Fair,49.2,0,2.27,6.84,6.67,7.5,6.25,300,8/23/2016
7597,NLA12_ME-103,1,8/1/2012,EHIGH,EHIGH,NAP,Not Assessed,,,,,,,,1,8/23/2016
7598,NLA12_OK-288,1,8/1/2012,CPL,PLNLOW,CPL,Fair,50.7,7.39,5.21,6.47,3,5.71,2.64,300,8/23/2016
7615,NLA12_OR-107,1,8/1/2012,WMTNS,WMTNS,WMT,Good,72,4.09,10,4,8.57,10,6.51,300,8/23/2016
7620,NLA12_MS-116,2,8/1/2012,CPL,PLNLOW,CPL,Good,55.9,10,7.19,2.35,4,0,10,300,8/23/2016
7621,NLA12_WA-R10,1,8/1/2012,WMTNS,WMTNS,XER,Good,55.7,5.28,9.16,4,5.71,4.29,5,300,8/23/2016
7622,NLA12_OR-145,1,7/31/2012,WMTNS,WMTNS,WMT,Good,55.5,5.83,10,2,10,4.29,1.19,300,8/23/2016
7623,NLA12_MT-110,1,8/1/2012,WMTNS,WMTNS,WMT,Good,60.3,5.24,6.35,10,4.29,4.29,6.02,300,8/23/2016
7625,NLA12_MT-152,1,7/31/2012,WMTNS,WMTNS,WMT,Fair,53.6,5.02,6.52,10,1.43,2.86,6.36,298,8/23/2016
7633,NLA12_IN-147,1,8/2/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,73,8/23/2016
7635,NLA12_VA-101,2,8/2/2012,EHIGH,EHIGH,SAP,Good,62.1,4.84,7.18,5.26,10,7.5,2.5,300,8/23/2016
7636,NLA12_VA-R05,1,8/1/2012,CPL,PLNLOW,CPL,Good,53.8,7.13,5.64,2.94,7,4.29,5.29,300,8/23/2016
7637,NLA12_OH-137,1,8/2/2012,EHIGH,EHIGH,NAP,Poor,9.8,0.16,0.78,1.58,0,3.33,0,300,8/23/2016
7640,NLA12_TX-113,1,8/2/2012,CPL,PLNLOW,CPL,Fair,42.1,5.09,2.15,9.41,4,2.86,1.78,300,8/23/2016
7642,NLA12_WA-R09,1,7/31/2012,WMTNS,WMTNS,XER,Good,55.9,5.49,8.76,2,5.71,5.71,5.83,300,8/23/2016
7643,NLA12_UT-196,1,8/2/2012,WMTNS,WMTNS,WMT,Fair,45.4,0.94,8.15,6,2.86,4.29,5,300,8/23/2016
7645,NLA12_ND-198,1,8/1/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,52,8/23/2016
7649,NLA12_ND-190,1,8/2/2012,PLAINS,PLNLOW,TPL,Good,45.9,9.77,0,2.94,10,4,0.85,300,8/23/2016
7650,NLA12_ME-121,1,8/2/2012,EHIGH,EHIGH,NAP,Fair,38.9,1.47,7.56,5.26,4.44,3.33,1.25,300,8/23/2016
7652,NLA12_OH-134,1,8/2/2012,PLAINS,PLNLOW,TPL,Poor,22.1,2.31,1.69,5.29,0.3,3,0.68,300,8/23/2016
7671,NLA12_ID-104,1,8/2/2012,WMTNS,WMTNS,XER,Poor,34.9,2.17,9.72,0,1.43,4.29,3.33,300,8/23/2016
7684,NLA12_CO-121,1,8/1/2012,WMTNS,WMTNS,WMT,Good,58.7,9.34,4.04,8,2.86,4.29,6.67,264,8/23/2016
7685,NLA12_WA-102,1,8/2/2012,WMTNS,WMTNS,WMT,Good,62.8,8.94,10,8,4.29,2.86,3.59,300,8/23/2016
7686,NLA12_CO-117,1,8/2/2012,WMTNS,WMTNS,WMT,Poor,22.8,0,5,0,2.86,4.29,1.55,300,8/23/2016
7698,NLA12_WY-115,1,8/3/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,50,8/23/2016
7701,NLA12_ND-145,1,8/6/2012,PLAINS,PLNLOW,NPL,Good,49.1,7.89,3.19,5.88,4.01,7,1.53,300,8/23/2016
7703,NLA12_IN-134,1,8/6/2012,PLAINS,PLNLOW,TPL,Fair,38.9,1.88,5.93,4.71,6.83,4,0,300,8/23/2016
7706,NLA12_ME-130,1,8/6/2012,EHIGH,EHIGH,NAP,Good,54.7,10,8.71,3.16,2.22,5,3.75,300,8/23/2016
7707,NLA12_ND-131,1,8/6/2012,PLAINS,PLNLOW,NPL,Fair,30.2,5.91,1.1,4.71,2.41,4,0,300,8/23/2016
7712,NLA12_CA-188,1,8/6/2012,WMTNS,WMTNS,XER,Fair,49.6,4.9,6.52,4,5.71,4.29,4.38,300,8/23/2016
7713,NLA12_MT-124,1,8/6/2012,WMTNS,WMTNS,WMT,Poor,25.9,0,7.7,0,0,5.71,2.12,295,8/23/2016
7714,NLA12_SD-147,1,8/6/2012,PLAINS,PLNLOW,NPL,Good,42.3,6.16,2.52,2.35,10,4,0.34,300,8/23/2016
7719,NLA12_OR-105,1,8/6/2012,WMTNS,WMTNS,WMT,Good,54.8,8.3,9.49,6,4.29,0,4.83,300,8/23/2016
7723,NLA12_MN-121,1,8/6/2012,UMW,PLNLOW,UMW,Fair,54.5,5.38,8.36,5.7,4.55,6.67,2.08,300,8/23/2016
7729,NLA12_DE-101,1,8/6/2012,CPL,PLNLOW,CPL,Fair,44.4,1.94,2.58,4.71,9,2.86,5.58,300,8/23/2016
7730,NLA12_SD-137,1,8/7/2012,PLAINS,PLNLOW,NPL,Good,42.1,4.13,2.02,2.94,10,5,1.18,300,8/23/2016
7734,NLA12_TX-104,1,8/7/2012,PLAINS,PLNLOW,SPL,Good,60.4,8.08,1.06,9.41,10,7,0.68,300,8/23/2016
7735,NLA12_WI-144,1,7/26/2012,UMW,PLNLOW,UMW,Good,71.3,8.26,8.15,7.61,4.55,10,4.25,226,8/23/2016
7737,NLA12_MN-119,1,8/7/2012,PLAINS,PLNLOW,TPL,Fair,30.7,9.23,0,0.59,4.29,4,0.34,300,8/23/2016
7738,NLA12_VA-R18,1,8/7/2012,CPL,PLNLOW,CPL,Good,56.9,6.85,8.41,4.71,8,4.29,1.9,300,8/23/2016
7739,NLA12_OK-132,1,8/7/2012,PLAINS,PLNLOW,SPL,Good,52.7,5.7,3.21,9.41,5.8,7,0.51,300,8/23/2016
7740,NLA12_CA-119,1,8/7/2012,WMTNS,WMTNS,XER,Fair,44.5,3.72,5.79,6,2.86,2.86,5.49,185,8/23/2016
7743,NLA12_WA-R11,1,8/7/2012,WMTNS,WMTNS,WMT,Fair,53.5,5.53,7.81,10,4.29,0,4.44,300,8/23/2016
7747,NLA12_OR-154,1,8/7/2012,WMTNS,WMTNS,WMT,Poor,21.2,0,5.28,6,0,1.43,0,300,8/23/2016
7748,NLA12_MN-103,1,8/7/2012,UMW,PLNLOW,UMW,Fair,48.6,2.71,5.45,8.68,2.73,6.67,2.93,300,8/23/2016
7753,NLA12_IN-144,1,8/8/2012,UMW,PLNLOW,UMW,Poor,34.6,2.39,0,8.2,1.82,6.67,1.71,300,8/23/2016
7754,NLA12_IN-110,1,8/6/2012,UMW,PLNLOW,UMW,Poor,10.6,0,2.43,0,0.91,0,3.02,300,8/23/2016
7757,NLA12_IN-105,1,8/7/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,43,8/23/2016
7758,NLA12_WI-R12,1,8/8/2012,UMW,PLNLOW,UMW,Good,67.5,9.44,10,7.22,4.55,6.67,2.64,300,8/23/2016
7761,NLA12_ID-101,2,8/7/2012,WMTNS,WMTNS,WMT,Fair,48.6,6.77,10,4,2.86,2.86,2.66,300,8/23/2016
7764,NLA12_OK-292,1,8/8/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,67,8/23/2016
7765,NLA12_MN-106,1,8/8/2012,UMW,PLNLOW,UMW,Poor,44,0,9.34,10,0,6.67,0.4,297,8/23/2016
7767,NLA12_MN-115,1,8/8/2012,UMW,PLNLOW,UMW,Fair,46.1,3.86,0.99,8.06,4.55,6.67,3.51,300,8/23/2016
7768,NLA12_CO-R04,1,8/8/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,25,8/23/2016
7769,NLA12_AL-113,1,8/8/2012,CPL,PLNLOW,CPL,Good,76,9.34,9.07,6.47,10,5.71,5,300,8/23/2016
7770,NLA12_NC-104,1,8/8/2012,CPL,PLNLOW,CPL,Not Assessed,,,,,,,,4,8/23/2016
7772,NLA12_IN-164,1,8/8/2012,UMW,PLNLOW,UMW,Poor,35.6,1.08,6.65,8.89,0.91,3.33,0.49,300,8/23/2016
7773,NLA12_ME-101,1,8/8/2012,EHIGH,EHIGH,NAP,Poor,6.7,0.25,0,0,0,2.5,1.25,128,8/23/2016
7774,NLA12_ME-126,1,8/7/2012,EHIGH,EHIGH,NAP,Not Assessed,,,,,,,,20,8/23/2016
7775,NLA12_NE-107,1,8/8/2012,PLAINS,PLNLOW,SPL,Good,43.1,8.08,0,4.71,9.11,4,0,300,8/23/2016
7776,NLA12_OR-112,1,8/8/2012,WMTNS,WMTNS,WMT,Poor,32.9,5.79,7.36,2,1.43,1.43,1.73,300,8/23/2016
7777,NLA12_VA-112,1,8/8/2012,CPL,PLNLOW,CPL,Fair,49.7,5.42,5.26,4.12,5,4.29,5.75,300,8/23/2016
7778,NLA12_VA-123,1,8/8/2012,CPL,PLNLOW,CPL,Poor,10.9,4.89,0.48,1.18,0,0,0,300,8/23/2016
7785,NLA12_WI-R13,1,8/9/2012,UMW,PLNLOW,UMW,Good,64,9.16,6.41,9.72,3.64,3.33,6.1,300,8/23/2016
7787,NLA12_MI-150,1,8/7/2012,UMW,PLNLOW,UMW,Good,63.5,4.17,8.8,8.71,0,10,6.45,181,8/23/2016
7791,NLA12_GA-111,1,8/8/2012,CPL,PLNLOW,CPL,Poor,17.3,2.92,0,3.53,3,0,0.92,300,8/23/2016
7793,NLA12_IN-102,1,8/9/2012,UMW,PLNLOW,UMW,Poor,43.4,2.87,5.68,8.12,2.73,3.33,3.29,300,8/23/2016
7794,NLA12_IN-106,1,8/9/2012,UMW,PLNLOW,UMW,Poor,39,3.98,8.14,5.7,0.91,3.33,1.31,300,8/23/2016
7795,NLA12_MI-125,1,8/8/2012,UMW,PLNLOW,UMW,Good,61.2,5.06,8.5,8.96,3.64,6.67,3.91,300,8/23/2016
7796,NLA12_CA-108,1,8/8/2012,WMTNS,WMTNS,XER,Fair,43.4,2.31,4.21,6,2.86,4.29,6.36,278,8/23/2016
7798,NLA12_UT-118,1,8/8/2012,WMTNS,WMTNS,WMT,Good,60.1,10,5.96,8,5.71,0,6.36,300,8/23/2016
7800,NLA12_CT-103,1,8/9/2012,EHIGH,EHIGH,NAP,Good,77,4.41,6.78,9.47,8.89,9.17,7.5,300,8/23/2016
7802,NLA12_MN-177,1,8/9/2012,UMW,PLNLOW,UMW,Poor,20.4,5.46,0,0.14,0,6.67,0,300,8/23/2016
7803,NLA12_PA-108,2,8/8/2012,CPL,PLNLOW,CPL,Good,58.2,0.35,7.3,8.82,10,4.29,4.14,300,8/23/2016
7804,NLA12_TX-116,1,8/9/2012,PLAINS,PLNLOW,SPL,Good,46.8,2.31,2.78,6.47,6.43,5,5.08,300,8/23/2016
7805,NLA12_IN-166,1,8/7/2012,PLAINS,PLNLOW,TPL,Good,47.9,3.36,4.48,10,2.53,7,1.36,300,8/23/2016
7808,NLA12_WI-134,1,8/9/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,45,8/23/2016
7810,NLA12_OR-102,1,8/9/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,32,8/23/2016
7811,NLA12_AR-109,1,8/8/2012,CPL,PLNLOW,CPL,Good,60.3,8.23,4.69,5.88,8,0,9.37,300,8/23/2016
7812,NLA12_AR-104,1,8/9/2012,EHIGH,EHIGH,SAP,Poor,35.4,8.83,6.24,3.68,0,0,2.5,244,8/23/2016
7814,NLA12_FL-130,1,8/9/2012,CPL,PLNLOW,CPL,Fair,45.8,6.3,1.09,5.88,5,5.71,3.51,300,8/23/2016
7815,NLA12_MN-167,1,8/9/2012,PLAINS,PLNLOW,TPL,Fair,33.7,3.2,3.42,4.12,3.96,3,2.54,300,8/23/2016
7816,NLA12_NC-127,1,8/9/2012,CPL,PLNLOW,CPL,Good,59.1,7.28,4.7,5.29,6,2.86,9.31,300,8/23/2016
7819,NLA12_ME-120,1,8/9/2012,EHIGH,EHIGH,NAP,Fair,50.1,2.2,9.15,5.79,3.33,3.33,6.25,286,8/23/2016
7821,NLA12_AZ-103,1,8/9/2012,WMTNS,WMTNS,WMT,Poor,29,5.07,4.89,6,0,1.43,0,162,8/23/2016
7826,NLA12_FL-102,2,8/10/2012,CPL,PLNLOW,CPL,Poor,28.6,0,1.03,4.12,4,4.29,3.74,300,8/23/2016
7827,NLA12_CO-133,1,8/8/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,4,8/23/2016
7828,NLA12_MN-160,1,8/10/2012,UMW,PLNLOW,UMW,Poor,43.4,5.34,2.67,6.32,0.91,10,0.78,300,8/23/2016
7829,NLA12_IN-159,1,8/10/2012,PLAINS,PLNLOW,TPL,Good,42.5,1.09,4.48,10,3.61,6,0.34,300,8/23/2016
7830,NLA12_NE-111,1,8/10/2012,PLAINS,PLNLOW,SPL,Fair,36.1,5.38,3.82,4.71,1.43,6,0.34,300,8/23/2016
7836,NLA12_FL-109,1,8/11/2012,CPL,PLNLOW,CPL,Poor,35.5,3.01,2.94,1.18,6,1.43,6.72,300,8/23/2016
7839,NLA12_FL-105,1,8/12/2012,CPL,PLNLOW,CPL,Fair,44.4,1.55,4.88,4.12,9,4.29,2.82,300,8/23/2016
7840,NLA12_NE-112,1,8/12/2012,PLAINS,PLNLOW,SPL,Good,46.9,6.16,2.05,4.71,1.43,6,7.79,300,8/23/2016
7841,NLA12_UT-218,1,8/10/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,32,8/23/2016
7844,NLA12_SC-112,2,8/12/2012,CPL,PLNLOW,CPL,Good,55,9.06,4.52,5.29,4,2.86,7.26,227,8/23/2016
7845,NLA12_NC-124,1,8/10/2012,EHIGH,EHIGH,SAP,Fair,39.7,4.08,6.52,2.11,4.44,4.17,2.5,300,8/23/2016
7846,NLA12_NC-115,1,8/11/2012,CPL,PLNLOW,CPL,Good,60.2,6.85,7.1,7.65,6,4.29,4.25,300,8/23/2016
7856,NLA12_SD-131,1,8/13/2012,PLAINS,PLNLOW,NPL,Poor,21,5.61,0,1.18,1.84,4,0,300,8/23/2016
7858,NLA12_ND-156,1,8/13/2012,PLAINS,PLNLOW,NPL,Fair,34.6,7.77,0,1.18,4.74,3,4.07,300,8/23/2016
7859,NLA12_WY-116,1,8/5/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,76,8/23/2016
7895,NLA12_IN-120,1,8/14/2012,UMW,PLNLOW,UMW,Poor,20.1,1.17,0.34,9.66,0.91,0,0,255,8/23/2016
7896,NLA12_IN-145,1,8/13/2012,UMW,PLNLOW,UMW,Not Assessed,,,,,,,,60,8/23/2016
7908,NLA12_FL-110,2,8/14/2012,CPL,PLNLOW,CPL,Good,56.5,8.82,3.81,6.47,6,4.29,4.48,300,8/23/2016
7909,NLA12_FL-126,1,8/13/2012,CPL,PLNLOW,CPL,Poor,39,0.8,3.17,2.35,6,7.14,3.97,300,8/23/2016
7911,NLA12_MO-105,1,8/14/2012,EHIGH,EHIGH,SAP,Fair,43.2,2.78,9.01,5.26,2.22,4.17,2.5,300,8/23/2016
7912,NLA12_MO-110,1,8/13/2012,EHIGH,EHIGH,SAP,Poor,34.2,3.32,1.87,1.58,3.33,6.67,3.75,300,8/23/2016
7913,NLA12_ID-112,2,8/14/2012,WMTNS,WMTNS,WMT,Fair,49.2,9.43,7.25,10,1.43,1.43,0,124,8/23/2016
7914,NLA12_IN-101,2,8/13/2012,PLAINS,PLNLOW,TPL,Good,51.2,3.41,6.79,7.65,2.86,7,3.05,300,8/23/2016
7915,NLA12_WA-109,1,8/14/2012,WMTNS,WMTNS,WMT,Good,60.3,5.92,10,2,10,4.29,3.97,300,8/23/2016
7916,NLA12_CA-103,1,8/13/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,33,8/23/2016
7917,NLA12_ME-102,1,8/13/2012,EHIGH,EHIGH,NAP,Poor,9.5,1.68,0,0,1.11,1.67,1.25,105,8/23/2016
7918,NLA12_OR-109,1,8/13/2012,WMTNS,WMTNS,WMT,Good,84.3,7.7,8.37,10,7.14,10,7.37,300,8/23/2016
7920,NLA12_IN-149,1,8/14/2012,UMW,PLNLOW,UMW,Fair,45.8,4.34,7.88,7.15,3.64,3.33,1.15,300,8/23/2016
7921,NLA12_IN-179,1,8/14/2012,PLAINS,PLNLOW,TPL,Fair,34.1,5.19,0.73,4.12,6.43,4,0,271,8/23/2016
7922,NLA12_IN-187,1,8/14/2012,PLAINS,PLNLOW,TPL,Good,73.2,4.34,8.51,10,8.32,9,3.73,300,8/23/2016
7923,NLA12_ME-116,1,8/14/2012,EHIGH,EHIGH,NAP,Good,53.2,8.22,5.92,5.26,0,7.5,5,300,8/23/2016
7924,NLA12_MN-152,1,8/14/2012,UMW,PLNLOW,UMW,Fair,52.3,2.27,5.95,8.82,2.73,10,1.64,300,8/23/2016
7925,NLA12_MT-140,1,8/14/2012,WMTNS,WMTNS,WMT,Poor,30.8,0.07,2.42,10,1.43,1.43,3.11,108,8/23/2016
7926,NLA12_NE-125,1,8/14/2012,PLAINS,PLNLOW,SPL,Poor,19.3,1.26,2.83,1.76,3.51,2,0.23,217,8/23/2016
7927,NLA12_SC-102,1,8/14/2012,CPL,PLNLOW,CPL,Fair,46,7.56,1.56,7.06,3,2.86,5.54,234,8/23/2016
7932,NLA12_WY-R04,1,8/14/2012,WMTNS,WMTNS,WMT,Good,64.8,7.32,6.8,10,2.86,5.71,6.22,300,8/23/2016
7933,NLA12_IL-112,1,8/15/2012,PLAINS,PLNLOW,TPL,Fair,30.2,0.32,2.34,7.06,4.58,3,0.85,300,8/23/2016
7937,NLA12_CA-111,2,8/14/2012,WMTNS,WMTNS,XER,Fair,44,1.11,7.58,6,5.71,4.29,1.73,300,8/23/2016
7940,NLA12_SD-115,2,8/14/2012,PLAINS,PLNLOW,TPL,Poor,13.3,0,0.38,1.76,2.86,3,0,176,8/23/2016
7941,NLA12_ME-R07,1,8/14/2012,EHIGH,EHIGH,NAP,Good,62.2,4.41,3.75,10,6.67,5,7.5,300,8/23/2016
7942,NLA12_MN-112,1,8/14/2012,UMW,PLNLOW,UMW,Fair,48.2,5.94,5.22,8.12,2.73,6.67,0.24,300,8/23/2016
7943,NLA12_WI-161,1,8/14/2012,UMW,PLNLOW,UMW,Poor,32.1,0,2.34,9.24,0,6.67,1.01,300,8/23/2016
7945,NLA12_MN-135,1,8/14/2012,PLAINS,PLNLOW,TPL,Poor,29,1.02,4.04,4.12,5.24,3,0,121,8/23/2016
7949,NLA12_OR-128,1,8/14/2012,WMTNS,WMTNS,WMT,Fair,54.4,0,6.46,2,8.57,10,5.6,300,8/23/2016
7953,NLA12_CT-108,1,8/15/2012,EHIGH,EHIGH,NAP,Good,55.1,3.07,8.71,8.95,4.44,4.17,3.75,300,8/23/2016
7954,NLA12_NY-0104,2,8/15/2012,EHIGH,EHIGH,NAP,Poor,10.7,1.68,1.39,0,0,3.33,0,300,8/23/2016
7955,NLA12_MD-104,1,8/15/2012,CPL,PLNLOW,CPL,Fair,46.3,4.37,5.94,5.29,7,2.86,2.3,300,8/23/2016
7956,NLA12_WA-133,1,8/15/2012,WMTNS,WMTNS,WMT,Poor,40.1,5.58,10,0,1.43,5.71,1.33,300,8/23/2016
7957,NLA12_CO-130,1,8/15/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,82,8/23/2016
7958,NLA12_UT-126,1,8/14/2012,WMTNS,WMTNS,WMT,Fair,46,3.58,7.53,8,1.43,2.86,4.24,300,8/23/2016
7959,NLA12_OK-107,1,8/14/2012,EHIGH,EHIGH,SAP,Poor,14,7.59,0,0,0,0.83,0,103,8/23/2016
7960,NLA12_NE-121,1,8/15/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,76,8/23/2016
7963,NLA12_VA-127,1,8/15/2012,CPL,PLNLOW,CPL,Good,59.9,4.17,5.39,9.41,8,4.29,4.66,300,8/23/2016
7964,NLA12_VA-130,1,8/15/2012,EHIGH,EHIGH,SAP,Good,57.2,6.61,9.5,4.74,5.56,4.17,3.75,300,8/23/2016
