UID,SITE_ID,VISIT_NO,DESIGN_YR,AGGR_ECO3_2015,AGGR_ECO9_2015,EPA_REG,FS_EW,LAKE_ORIGIN,LAKE_ORIGIN12,LAT_DD83,LON_DD83,MAJ_BASIN,MISS_BASIN,OWN_TYPE,SIZE_CLASS,STATUS,TNT,WGT_ALL,XCOORD,YCOORD,WSA3_LO,WSA9_LO,INDEX_NLA,ACID_CLS,ATZ_DETECT,ATZ_LOC04,ATZ_LOC10,BENT_COND,CHLA_COND,CHLL_REC,CHLX_REC,CYNL_REC,CYNX_REC,DIS_O2_CLS,DRAWDOWN_COND,LITCVR_COND,LITRIPCVR_COND,MICL_REC,MICX_DETECT,MICX_REC,NTL_COND,PTL_COND,RDIS_COND,RVEG_COND,SEDHG_MTH_TOP_COND,SEDHG_TOT_BTM_COND,SEDHG_TOT_TOP_COND,TROPHIC_STATE,TURB_COND,ZOOP_COND
7826,NLA12_FL-102,2,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,28.09204922,-81.70722184,3,No,Non Federal,>50,Target_Sampled,Target,11.7393443,1404041.425,-942877.0015,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,Moderate,High,Moderate,High (>=5 Ppm),Medium,Fair,Good,Low,Detect,Low,Poor,Fair,Fair,Good,Medium,Medium,High,Hypereutrophic,Poor,Good
7827,NLA12_CO-133,1,2012,WMTNS,WMT,Region_8,,MAN_MADE,MAN_MADE,37.54114004,-107.5965489,14,No,Non Federal,"(10,20]",Target_Sampled,Target,48.6430474,-1012441.586,66459.60289,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Fair,Fair,No Detect,No Detect,No Detect,Good,Good,Good,Fair,Medium,Not Assessed,Medium,Oligotrophic,Good,Poor
7828,NLA12_MN-160,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,46.19672628,-94.57418003,7,Yes,Non Federal,"(1,4]",Target_Sampled,Target,916.6078921,110274.478,972730.4931,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Fair,Fair,Good,Poor,High,Medium,High,Eutrophic,Fair,Good
7829,NLA12_IN-159,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,39.77712835,-86.53665008,05_06,Yes,Non Federal,"(4,10]",Target_Sampled,Target,19.97556585,801973.4556,295181.0786,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Moderate,High,Moderate,High,Moderate (>3-<5 Ppm),Small,Fair,Good,Low,Detect,Low,Fair,Poor,Fair,Good,High,Medium,Medium,Hypereutrophic,Fair,Good
7830,NLA12_NE-111,1,2012,PLNLOW,SPL,Region_7,,NATURAL,NATURAL_ENH,41.95667791,-103.5261925,10,Yes,US FWS,>50,Target_Sampled,Target,15.60063964,-618887.9983,523799.2443,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Low,Low,Low,Eutrophic,Good,Fair
7836,NLA12_FL-109,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,28.8388165,-81.26992474,3,No,Non Federal,>50,Target_Sampled,Target,11.7393443,1433913.58,-854744.9398,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,Moderate,Moderate,High,High,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Poor,Fair,Good,High,Medium,High,Hypereutrophic,Good,Good
7839,NLA12_FL-105,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,28.89574438,-81.83982976,3,No,Non Federal,>50,Target_Sampled,Target,11.7393443,1377919.849,-856948.287,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,High,High,High,High,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Good,High,High,High,Hypereutrophic,Good,Fair
7840,NLA12_NE-112,1,2012,PLNLOW,SPL,Region_7,,NATURAL,NATURAL,42.92365358,-102.0414043,10,Yes,Non Federal,>50,Target_Sampled,Target,15.60063964,-490108.933,622970.6662,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Moderate,Low,Moderate,Moderate,High (>=5 Ppm),Small,Fair,Good,Low,No Detect,No Detect,Good,Good,Fair,Good,Low,Low,Low,Mesotrophic,Good,Good
7841,NLA12_UT-218,1,2012,WMTNS,WMT,Region_8,,MAN_MADE,RESERVOIR,40.4581066,-111.4811121,16,No,Non Federal,>50,Target_Sampled,Target,1.293761905,-1295942.257,437304.2574,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Poor,Low,Low,Low,Low,High (>=5 Ppm),Large,Good,Poor,Low,Detect,Low,Good,Good,Poor,Poor,Medium,Not Assessed,Medium,Mesotrophic,Good,Good
7844,NLA12_SC-112,2,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,33.67943225,-81.34046836,3,No,Non Federal,"(4,10]",Target_Sampled,Target,120.5098518,1344367.826,-323733.2722,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Low,Not Assessed,Medium,Mesotrophic,Good,Good
7845,NLA12_NC-124,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,35.11601421,-80.26303923,3,No,Non Federal,"(4,10]",Target_Sampled,Target,77.61062119,1415824.114,-149509.554,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,High,High,Moderate,High,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Medium,Not Assessed,Medium,Hypereutrophic,Poor,Poor
7846,NLA12_NC-115,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,35.22405538,-78.81547137,3,No,Non Federal,"(4,10]",Target_Sampled,Target,77.61062119,1542522.836,-115068.3071,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Fair,Low,Moderate,Low,Low,Not Assessed,Small,Good,Good,No Detect,No Detect,No Detect,Fair,Poor,Fair,Fair,High,Not Assessed,Medium,Eutrophic,Good,Fair
7856,NLA12_SD-131,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,43.07985221,-98.08073782,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,4.286270167,-168518.1009,626680.8469,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,High,High,High,High,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,Low,Medium,Medium,Hypereutrophic,Fair,Fair
7858,NLA12_ND-156,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,47.17037042,-99.24800631,10,Yes,Non Federal,>50,Target_Sampled,Target,14.22247897,-247479.5798,1083981.852,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,High,High,High,High,High (>=5 Ppm),Small,Good,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Low,Medium,Medium,Hypereutrophic,Good,Fair
7859,NLA12_WY-116,1,2012,WMTNS,WMT,Region_8,West,NATURAL,NATURAL,42.80153184,-109.4608964,14,No,Forest Service,"(20,50]",Target_Sampled,Target,28.33824247,-1091027.099,671140.0365,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Not Assessed,Not Assessed,Not Assessed,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Fair,Fair,Good,Good,High,Medium,High,Not Assessed,Good,Good
7862,NLA12_SC-118,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,RESERVOIR,33.46313824,-80.3893452,3,No,US FWS,>50,Target_Sampled,Target,13.45498345,1434780.513,-333679.2967,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Fair,Moderate,Moderate,Low,Moderate,High (>=5 Ppm),Not Assessed,Not Assessed,Not Assessed,Low,No Detect,No Detect,Good,Fair,Not Assessed,Not Assessed,Low,Not Assessed,Medium,Eutrophic,Fair,Poor
7895,NLA12_IN-120,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,41.35308847,-85.44887465,4,No,Non Federal,"(10,20]",Target_Sampled,Target,8.10995549,874240.0408,480316.7973,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Moderate,Low,Moderate,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Fair,Poor,Fair,Good,High,Medium,Medium,Eutrophic,Poor,Good
7896,NLA12_IN-145,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,41.71697825,-85.65916761,4,No,Non Federal,"(4,10]",Target_Sampled,Target,19.97556585,852462.4257,518886.7493,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Fair,High,High,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Fair,Good,Low,Medium,Medium,Hypereutrophic,Poor,Fair
7909,NLA12_FL-126,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,28.02489816,-81.41000805,3,No,Non Federal,>50,Target_Sampled,Target,198.9483352,1434144.769,-945769.7288,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Moderate,High,High (>=5 Ppm),Small,Fair,Good,Low,Detect,Low,Poor,Fair,Good,Good,High,Low,Medium,Eutrophic,Poor,Fair
7911,NLA12_MO-105,1,2012,EHIGH,SAP,Region_7,,MAN_MADE,MAN_MADE,38.0883808,-91.45203505,7,Yes,Non Federal,>50,Target_Sampled,Target,27.79480188,394963.0799,75397.11204,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Low,Not Assessed,Medium,Eutrophic,Good,Poor
7912,NLA12_MO-110,1,2012,EHIGH,SAP,Region_7,,MAN_MADE,MAN_MADE,38.4288935,-91.48070368,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,50.38275521,390660.9413,113401.791,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,Moderate,Low,Low,Low,High (>=5 Ppm),Medium,Fair,Poor,No Detect,No Detect,No Detect,Fair,Fair,Fair,Fair,Medium,Not Assessed,Medium,Mesotrophic,Good,Fair
7915,NLA12_WA-109,1,2012,WMTNS,WMT,Region_10,,MAN_MADE,MAN_MADE,48.70871678,-122.3273101,17,No,Non Federal,"(10,20]",Target_Sampled,Target,92.29875177,-1934410.581,1519097.369,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,Not Assessed,Small,Good,Good,No Detect,No Detect,No Detect,Fair,Good,Fair,Good,High,Medium,High,Mesotrophic,Good,Fair
7916,NLA12_CA-103,1,2012,WMTNS,WMT,Region_9,West,MAN_MADE,RESERVOIR,39.11326334,-120.4389061,18,No,Forest Service,>50,Target_Sampled,Target,158.1456211,-2070639.438,448540.246,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,No Detect,Low,Low,High (>=5 Ppm),Large,Good,Fair,No Detect,No Detect,No Detect,Fair,Good,Fair,Poor,High,Not Assessed,Medium,Oligotrophic,Not Assessed,Good
7917,NLA12_ME-102,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,45.63439161,-70.36642133,1,No,Non Federal,>50,Target_Sampled,Target,106.9001716,1975285.573,1177500.482,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Fair,Low,No Detect,No Detect,Good,Good,Good,Good,Medium,High,High,Mesotrophic,Good,Good
7918,NLA12_OR-109,1,2012,WMTNS,WMT,Region_10,West,NATURAL,NATURAL,43.73000902,-122.0435795,17,No,Forest Service,>50,Target_Sampled,Target,11.79973534,-2063480.016,981945.5497,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,No Detect,No Detect,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Medium,Low,Medium,Oligotrophic,Good,Good
7920,NLA12_IN-149,1,2012,PLNLOW,UMW,Region_5,,MAN_MADE,MAN_MADE,41.48115412,-85.34084746,4,No,Non Federal,>50,Target_Sampled,Target,3.829073692,881549.0888,495560.2317,PLNLOW_MAN_MADE,UMW_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Moderate,Moderate,Low,Low,Low (<=3 Ppm),Small,Poor,Poor,Low,No Detect,No Detect,Fair,Poor,Poor,Fair,Not Assessed,High,Not Assessed,Eutrophic,Fair,Poor
7921,NLA12_IN-179,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,39.76766233,-85.75665952,05_06,Yes,Non Federal,"(4,10]",Target_Sampled,Target,19.97556585,867941.6416,300979.025,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Fair,Moderate,High,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Fair,Good,Not Assessed,Not Assessed,Not Assessed,Hypereutrophic,Poor,Good
7922,NLA12_IN-187,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,41.74894691,-84.84254259,4,No,Non Federal,"(10,20]",Target_Sampled,Target,8.10995549,919064.9471,530052.5507,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Low,Low,Low,Low,Low (<=3 Ppm),Small,Good,Good,Low,No Detect,No Detect,Good,Good,Poor,Good,High,Medium,Medium,Mesotrophic,Good,Good
7923,NLA12_ME-116,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,45.50588593,-69.95373547,1,No,Non Federal,"(10,20]",Target_Sampled,Target,69.70784816,2010157.719,1172398.83,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,High,Medium,High,Mesotrophic,Fair,Good
7924,NLA12_MN-152,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.42532395,-95.48193854,7,Yes,Non Federal,"(10,20]",Target_Sampled,Target,152.1457896,40535.72818,886349.9184,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,High,High,Moderate,Moderate,High (>=5 Ppm),Small,Good,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,High,Low,Medium,Hypereutrophic,Poor,Good
7925,NLA12_MT-140,1,2012,WMTNS,WMT,Region_8,West,NATURAL,NATURAL,47.05943881,-113.9378325,17,No,Forest Service,"(10,20]",Target_Sampled,Target,35.0913092,-1361226.333,1196332.075,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,No Detect,No Detect,Low,Low,High (>=5 Ppm),Large,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,High,Low,Medium,Oligotrophic,Good,Good
7926,NLA12_NE-125,1,2012,PLNLOW,SPL,Region_7,,NATURAL,NATURAL,42.55808515,-100.5237021,10,Yes,Non Federal,"(10,20]",Target_Sampled,Target,35.96074546,-369037.9263,575318.287,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Fair,High,High,High,High,High (>=5 Ppm),Large,Fair,Fair,Low,No Detect,No Detect,Fair,Good,Fair,Fair,Medium,Low,Medium,Hypereutrophic,Good,Fair
7927,NLA12_SC-102,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,33.03614283,-79.984084,3,No,Non Federal,"(10,20]",Target_Sampled,Target,205.2016728,1479675.468,-374477.9732,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,Moderate,Moderate,Low,Low,Low (<=3 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Fair,Fair,Fair,Good,High,Not Assessed,Medium,Hypereutrophic,Good,Good
7933,NLA12_IL-112,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,37.82087568,-88.90132266,7,Yes,Non Federal,"(1,4]",Target_Sampled,Target,1019.5,618376.4745,59068.19995,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,Moderate,Moderate,High,High,Moderate (>3-<5 Ppm),Small,Poor,Fair,Low,Detect,Low,Fair,Fair,Fair,Good,Medium,Not Assessed,Medium,Eutrophic,Fair,Good
7942,NLA12_MN-112,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,44.19518716,-93.9005398,7,Yes,Non Federal,>50,Target_Sampled,Target,264.3869367,167284.8471,751143.6744,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,High,High,High,High,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,High,Medium,Low,Hypereutrophic,Poor,Poor
7943,NLA12_WI-161,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,44.3329463,-89.18303988,4,No,Non Federal,"(1,4]",Target_Sampled,Target,214.1847151,541652.9092,784085.4979,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Fair,Moderate,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Good,Fair,Good,Medium,Medium,Medium,Eutrophic,Good,Good
7945,NLA12_MN-135,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,45.17625487,-95.15019259,7,Yes,Non Federal,"(20,50]",Target_Sampled,Target,43.59310615,66740.298,858842.0439,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,High,High,Low,Moderate,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Fair,Good,Not Assessed,Not Assessed,Not Assessed,Hypereutrophic,Good,Good
7949,NLA12_OR-128,1,2012,WMTNS,WMT,Region_10,West,NATURAL,NATURAL,43.56495608,-121.9830847,17,No,Forest Service,>50,Target_Sampled,Target,17.02350715,-2063780.316,962899.3957,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Good,Fair,Good,Medium,Low,Low,Mesotrophic,Fair,Good
7953,NLA12_CT-108,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL_ENH,41.65348504,-73.20748141,1,No,Non Federal,"(20,50]",Target_Sampled,Target,12.00907059,1866339.941,690244.6242,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Poor,Low,Detect,Low,Good,Poor,Fair,Poor,High,Medium,High,Eutrophic,Fair,Good
7955,NLA12_MD-104,1,2012,PLNLOW,CPL,Region_3,,MAN_MADE,MAN_MADE,38.37558017,-75.60016513,2,No,Non Federal,>50,Target_Sampled,Target,6.639062368,1751841.322,286885.9489,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Fair,High,High,High,High,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Fair,High,Not Assessed,High,Hypereutrophic,Good,Good
7956,NLA12_WA-133,1,2012,WMTNS,WMT,Region_10,,NATURAL,NATURAL,48.56842531,-123.0735207,17,No,Non Federal,"(20,50]",Target_Sampled,Target,15.37306086,-1992105.852,1519685.945,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Poor,Poor,Fair,Fair,High,Medium,High,Eutrophic,Fair,Poor
7957,NLA12_CO-130,1,2012,WMTNS,WMT,Region_8,West,NATURAL,NATURAL,39.64574357,-106.1674308,14,No,Forest Service,"(1,4]",Target_Sampled,Target,329.2857143,-862993.2141,286704.1042,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,High,Medium,Medium,Mesotrophic,Good,Good
7958,NLA12_UT-126,1,2012,WMTNS,WMT,Region_8,West,NATURAL,NATURAL,41.92315669,-111.6571345,16,No,Forest Service,"(4,10]",Target_Sampled,Target,2.938915931,-1283644.3,601512.6985,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,No Detect,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Fair,Good,Fair,Good,Medium,Low,Medium,Oligotrophic,Good,Poor
7959,NLA12_OK-107,1,2012,EHIGH,SAP,Region_6,,MAN_MADE,RESERVOIR,35.75411523,-94.91494418,11,Yes,US FWS,>50,Target_Sampled,Target,1.519730888,97250.36755,-195025.8439,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Large,Poor,Poor,No Detect,Detect,Low,Poor,Good,Fair,Poor,Low,Not Assessed,Medium,Eutrophic,Good,Poor
7960,NLA12_NE-121,1,2012,PLNLOW,SPL,Region_7,,NATURAL,NATURAL,42.51739225,-100.5028037,10,Yes,US FWS,>50,Target_Sampled,Target,20.93149912,-367549.7905,570693.5295,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Fair,High,High,High,High,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Fair,Good,Fair,Good,Medium,Medium,Medium,Hypereutrophic,Good,Good
7963,NLA12_VA-127,1,2012,PLNLOW,CPL,Region_3,,MAN_MADE,MAN_MADE,37.15479457,-77.52050059,3,No,Non Federal,"(20,50]",Target_Sampled,Target,28.73571413,1615563.952,118887.5933,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Moderate,Moderate,Moderate,Low,High (>=5 Ppm),Small,Good,Good,No Detect,Detect,Low,Poor,Poor,Fair,Good,Low,Not Assessed,Medium,Hypereutrophic,Poor,Good
7964,NLA12_VA-130,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,MAN_MADE,37.99359532,-78.17761298,2,No,Non Federal,"(10,20]",Target_Sampled,Target,24.05958809,1541277.352,200270.1751,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,Detect,Low,Poor,Poor,Fair,Good,Medium,Not Assessed,Medium,Hypereutrophic,Fair,Poor
7971,NLA12_MN-114,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.23853942,-94.95293761,7,Yes,Non Federal,>50,Target_Sampled,Target,8.464641162,82154.9818,865923.6961,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,High,High,High,High (>=5 Ppm),Small,Fair,Good,Low,Detect,Low,Poor,Poor,Fair,Good,High,Low,Medium,Hypereutrophic,Poor,Poor
7972,NLA12_DE-103,1,2012,PLNLOW,CPL,Region_3,,MAN_MADE,MAN_MADE,38.64269726,-75.55096879,2,No,Non Federal,"(20,50]",Target_Sampled,Target,25.70326543,1749607.866,317043.7122,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Fair,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Poor,Poor,Fair,Good,High,Not Assessed,Medium,Eutrophic,Good,Fair
7973,NLA12_IL-116,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,37.69361669,-88.70869133,05_06,Yes,Non Federal,"(10,20]",Target_Sampled,Target,51.36939535,636217.6056,46117.70579,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Poor-acidmine,Non_detect,Non_detect,Non_detect,Fair,Good,No Detect,No Detect,Low,Low,Moderate (>3-<5 Ppm),Small,Good,Good,Low,Detect,Low,Fair,Fair,Good,Good,Medium,Not Assessed,Low,Oligotrophic,Good,Fair
7982,NLA12_PA-113,1,2012,EHIGH,NAP,Region_3,,NATURAL,NATURAL,41.62272558,-80.30498498,05_06,Yes,Non Federal,>50,Target_Sampled,Target,53.03929921,1292248.176,568866.8101,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Fair,Low,Low,Moderate,Low,High (>=5 Ppm),Small,Good,Poor,No Detect,No Detect,No Detect,Good,Good,Poor,Poor,High,Medium,Medium,Mesotrophic,Poor,Good
7984,NLA12_IN-185,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,41.32762286,-85.45633739,4,No,Non Federal,"(10,20]",Target_Sampled,Target,8.10995549,873939.8578,477415.0665,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Moderate,Moderate,High,High,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Fair,Poor,Fair,Good,High,Medium,Low,Eutrophic,Poor,Good
7988,NLA12_CA-135,1,2012,WMTNS,WMT,Region_9,,MAN_MADE,MAN_MADE,38.69849847,-120.0450767,18,No,Non Federal,>50,Target_Sampled,Target,20.86922853,-2049629.798,395018.6894,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,High,Not Assessed,Medium,Mesotrophic,Not Assessed,Good
